# time	B0_r_i(1)	B0_r_i(2)	B0_r_i(3)	0_A_i(1,1)	0_A_i(1,2)	0_A_i(1,3)	0_A_i(2,1)	...
0.010000	0.000000	0.000000	0.000000	0.894371	0.447326	0.000000	-0.447326	0.894371	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.527023	-0.722597	-0.447326	-0.263595	0.361412	-0.894371	0.807939	0.589267	0.000000	0.096972	-0.048501	0.148661	0.893292	0.043906	0.447326	-0.446787	-0.021960	0.894371	0.049091	-0.998794	-0.000000	0.197587	-0.098825	-0.042047	0.893293	-0.447325	0.043906	-0.446786	-0.894371	-0.021960	0.049091	0.000000	-0.998794	0.197587	-0.098825	-0.042047	0.893293	0.043906	0.447325	-0.446786	-0.021960	0.894371	0.049091	-0.998794	-0.000000	0.200133	-0.100098	-0.099977	0.893293	-0.447325	0.043906	-0.446786	-0.894371	-0.021960	0.049091	0.000000	-0.998794	
0.011000	0.000000	0.000000	0.000000	0.894353	0.447363	0.000000	-0.447363	0.894353	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.527022	-0.722575	-0.447363	-0.263621	0.361438	-0.894353	0.807931	0.589277	0.000000	0.096972	-0.048506	0.148659	0.893271	0.043965	0.447363	-0.446822	-0.021991	0.894353	0.049158	-0.998791	-0.000000	0.197596	-0.098839	-0.042041	0.893272	-0.447361	0.043965	-0.446820	-0.894353	-0.021991	0.049158	0.000000	-0.998791	0.197596	-0.098839	-0.042041	0.893272	0.043965	0.447361	-0.446820	-0.021991	0.894353	0.049158	-0.998791	-0.000000	0.200146	-0.100115	-0.099970	0.893272	-0.447361	0.043965	-0.446820	-0.894353	-0.021991	0.049158	0.000000	-0.998791	
0.012000	0.000000	0.000000	0.000000	0.894333	0.447402	0.000000	-0.447402	0.894333	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.527018	-0.722553	-0.447402	-0.263648	0.361467	-0.894333	0.807924	0.589287	0.000000	0.096971	-0.048511	0.148658	0.893249	0.044026	0.447402	-0.446860	-0.022025	0.894333	0.049228	-0.998788	-0.000000	0.197605	-0.098855	-0.042034	0.893249	-0.447401	0.044026	-0.446858	-0.894334	-0.022025	0.049228	0.000000	-0.998788	0.197605	-0.098855	-0.042034	0.893249	0.044026	0.447401	-0.446858	-0.022025	0.894334	0.049228	-0.998788	-0.000000	0.200159	-0.100132	-0.099964	0.893249	-0.447401	0.044026	-0.446858	-0.894334	-0.022025	0.049228	0.000000	-0.998788	
0.013000	0.000000	0.000000	0.000000	0.894311	0.447446	0.000000	-0.447446	0.894311	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.527012	-0.722531	-0.447446	-0.263677	0.361500	-0.894311	0.807919	0.589294	0.000000	0.096970	-0.048517	0.148657	0.893224	0.044089	0.447446	-0.446902	-0.022059	0.894311	0.049300	-0.998784	-0.000000	0.197614	-0.098871	-0.042027	0.893225	-0.447444	0.044089	-0.446900	-0.894312	-0.022059	0.049300	0.000000	-0.998784	0.197614	-0.098871	-0.042027	0.893225	0.044089	0.447444	-0.446900	-0.022059	0.894312	0.049300	-0.998784	-0.000000	0.200171	-0.100150	-0.099956	0.893225	-0.447444	0.044089	-0.446900	-0.894312	-0.022059	0.049300	0.000000	-0.998784	
0.014000	0.000000	0.000000	0.000000	0.894288	0.447493	0.000000	-0.447493	0.894288	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.527003	-0.722508	-0.447493	-0.263707	0.361536	-0.894288	0.807914	0.589300	0.000000	0.096969	-0.048522	0.148656	0.893197	0.044155	0.447493	-0.446947	-0.022095	0.894288	0.049375	-0.998780	-0.000000	0.197622	-0.098888	-0.042019	0.893198	-0.447491	0.044155	-0.446945	-0.894289	-0.022095	0.049375	0.000000	-0.998780	0.197622	-0.098888	-0.042019	0.893198	0.044155	0.447491	-0.446945	-0.022095	0.894289	0.049375	-0.998780	-0.000000	0.200183	-0.100170	-0.099948	0.893198	-0.447491	0.044155	-0.446945	-0.894289	-0.022095	0.049375	0.000000	-0.998780	
0.015000	0.000000	0.000000	0.000000	0.894262	0.447544	0.000000	-0.447544	0.894262	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.526992	-0.722485	-0.447544	-0.263739	0.361576	-0.894262	0.807912	0.589304	0.000000	0.096967	-0.048528	0.148656	0.893168	0.044224	0.447544	-0.446996	-0.022132	0.894262	0.049453	-0.998776	-0.000000	0.197631	-0.098906	-0.042011	0.893169	-0.447541	0.044224	-0.446993	-0.894263	-0.022132	0.049453	0.000000	-0.998776	0.197631	-0.098906	-0.042011	0.893169	0.044224	0.447541	-0.446993	-0.022132	0.894263	0.049453	-0.998776	-0.000000	0.200196	-0.100190	-0.099940	0.893169	-0.447541	0.044224	-0.446993	-0.894263	-0.022132	0.049453	0.000000	-0.998776	
0.016000	0.000000	0.000000	0.000000	0.894235	0.447598	0.000000	-0.447598	0.894235	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.526978	-0.722461	-0.447598	-0.263772	0.361619	-0.894235	0.807910	0.589306	0.000000	0.096964	-0.048534	0.148655	0.893137	0.044294	0.447598	-0.447048	-0.022171	0.894235	0.049533	-0.998772	-0.000000	0.197639	-0.098926	-0.042002	0.893139	-0.447595	0.044294	-0.447045	-0.894236	-0.022171	0.049533	0.000000	-0.998772	0.197639	-0.098926	-0.042002	0.893139	0.044294	0.447595	-0.447045	-0.022171	0.894236	0.049533	-0.998772	-0.000000	0.200208	-0.100211	-0.099931	0.893139	-0.447595	0.044294	-0.447045	-0.894236	-0.022171	0.049533	0.000000	-0.998772	
0.017000	0.000000	0.000000	0.000000	0.894206	0.447656	0.000000	-0.447656	0.894206	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.526961	-0.722438	-0.447656	-0.263806	0.361665	-0.894206	0.807910	0.589306	0.000000	0.096961	-0.048540	0.148655	0.893105	0.044367	0.447656	-0.447104	-0.022211	0.894206	0.049617	-0.998768	-0.000000	0.197647	-0.098946	-0.041993	0.893106	-0.447652	0.044367	-0.447101	-0.894208	-0.022211	0.049617	0.000000	-0.998768	0.197647	-0.098946	-0.041993	0.893106	0.044367	0.447652	-0.447101	-0.022211	0.894208	0.049617	-0.998768	-0.000000	0.200220	-0.100234	-0.099921	0.893106	-0.447652	0.044367	-0.447101	-0.894208	-0.022211	0.049617	0.000000	-0.998768	
0.018000	0.000000	0.000000	0.000000	0.894175	0.447717	0.000000	-0.447717	0.894175	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.526942	-0.722413	-0.447717	-0.263842	0.361716	-0.894175	0.807911	0.589305	0.000000	0.096957	-0.048547	0.148656	0.893070	0.044443	0.447717	-0.447164	-0.022253	0.894175	0.049703	-0.998764	-0.000000	0.197654	-0.098966	-0.041983	0.893072	-0.447713	0.044443	-0.447160	-0.894177	-0.022253	0.049703	0.000000	-0.998764	0.197654	-0.098966	-0.041983	0.893072	0.044443	0.447713	-0.447160	-0.022253	0.894177	0.049703	-0.998764	-0.000000	0.200232	-0.100257	-0.099911	0.893072	-0.447713	0.044443	-0.447160	-0.894177	-0.022253	0.049703	0.000000	-0.998764	
0.019000	0.000000	0.000000	0.000000	0.894143	0.447782	0.000000	-0.447782	0.894143	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.526920	-0.722389	-0.447782	-0.263879	0.361769	-0.894143	0.807913	0.589302	0.000000	0.096953	-0.048554	0.148656	0.893033	0.044521	0.447782	-0.447227	-0.022296	0.894143	0.049792	-0.998760	-0.000000	0.197662	-0.098988	-0.041972	0.893036	-0.447778	0.044521	-0.447222	-0.894145	-0.022296	0.049792	0.000000	-0.998760	0.197662	-0.098988	-0.041972	0.893036	0.044521	0.447778	-0.447222	-0.022296	0.894145	0.049792	-0.998760	-0.000000	0.200244	-0.100281	-0.099900	0.893036	-0.447778	0.044521	-0.447222	-0.894145	-0.022296	0.049792	0.000000	-0.998760	
0.020000	0.000000	0.000000	0.000000	0.894108	0.447851	0.000000	-0.447851	0.894108	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.526896	-0.722364	-0.447851	-0.263918	0.361826	-0.894108	0.807916	0.589298	0.000000	0.096949	-0.048561	0.148657	0.892995	0.044601	0.447851	-0.447293	-0.022340	0.894108	0.049883	-0.998755	-0.000000	0.197669	-0.099011	-0.041961	0.892998	-0.447846	0.044601	-0.447288	-0.894111	-0.022340	0.049883	0.000000	-0.998755	0.197669	-0.099011	-0.041961	0.892998	0.044601	0.447846	-0.447288	-0.022340	0.894111	0.049883	-0.998755	-0.000000	0.200256	-0.100306	-0.099889	0.892998	-0.447846	0.044601	-0.447288	-0.894111	-0.022340	0.049883	0.000000	-0.998755	
0.021000	0.000000	0.000000	0.000000	0.894072	0.447923	0.000000	-0.447923	0.894072	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.526869	-0.722339	-0.447923	-0.263957	0.361886	-0.894072	0.807921	0.589291	0.000000	0.096944	-0.048568	0.148657	0.892955	0.044684	0.447923	-0.447363	-0.022386	0.894072	0.049978	-0.998750	-0.000000	0.197676	-0.099034	-0.041950	0.892958	-0.447917	0.044684	-0.447358	-0.894075	-0.022386	0.049978	0.000000	-0.998750	0.197676	-0.099034	-0.041950	0.892958	0.044684	0.447917	-0.447358	-0.022386	0.894075	0.049978	-0.998750	-0.000000	0.200268	-0.100333	-0.099877	0.892958	-0.447917	0.044684	-0.447358	-0.894075	-0.022386	0.049978	0.000000	-0.998750	
0.022000	0.000000	0.000000	0.000000	0.894034	0.447999	0.000000	-0.447999	0.894034	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.526839	-0.722314	-0.447999	-0.263998	0.361950	-0.894034	0.807927	0.589283	0.000000	0.096938	-0.048576	0.148658	0.892913	0.044769	0.447999	-0.447437	-0.022433	0.894034	0.050075	-0.998745	-0.000000	0.197683	-0.099059	-0.041938	0.892916	-0.447992	0.044769	-0.447430	-0.894037	-0.022433	0.050075	0.000000	-0.998745	0.197683	-0.099059	-0.041938	0.892916	0.044769	0.447992	-0.447430	-0.022433	0.894037	0.050075	-0.998745	-0.000000	0.200280	-0.100360	-0.099865	0.892916	-0.447992	0.044769	-0.447430	-0.894037	-0.022433	0.050075	0.000000	-0.998745	
0.023000	0.000000	0.000000	0.000000	0.893995	0.448078	0.000000	-0.448078	0.893995	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.526807	-0.722288	-0.448078	-0.264040	0.362017	-0.893995	0.807934	0.589273	0.000000	0.096933	-0.048583	0.148660	0.892869	0.044856	0.448078	-0.447514	-0.022482	0.893995	0.050175	-0.998740	-0.000000	0.197690	-0.099084	-0.041925	0.892872	-0.448071	0.044856	-0.447507	-0.893998	-0.022482	0.050175	0.000000	-0.998740	0.197690	-0.099084	-0.041925	0.892872	0.044856	0.448071	-0.447507	-0.022482	0.893998	0.050175	-0.998740	-0.000000	0.200291	-0.100388	-0.099852	0.892872	-0.448071	0.044856	-0.447507	-0.893998	-0.022482	0.050175	0.000000	-0.998740	
0.024000	0.000000	0.000000	0.000000	0.893953	0.448160	0.000000	-0.448160	0.893953	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.526773	-0.722262	-0.448160	-0.264084	0.362088	-0.893953	0.807942	0.589262	0.000000	0.096926	-0.048591	0.148661	0.892823	0.044946	0.448160	-0.447594	-0.022532	0.893953	0.050277	-0.998735	-0.000000	0.197696	-0.099110	-0.041912	0.892826	-0.448153	0.044946	-0.447586	-0.893957	-0.022532	0.050277	0.000000	-0.998735	0.197696	-0.099110	-0.041912	0.892826	0.044945	0.448153	-0.447586	-0.022532	0.893957	0.050277	-0.998735	-0.000000	0.200303	-0.100417	-0.099839	0.892826	-0.448153	0.044945	-0.447586	-0.893957	-0.022532	0.050277	0.000000	-0.998735	
0.025000	0.000000	0.000000	0.000000	0.893910	0.448246	0.000000	-0.448246	0.893910	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.526735	-0.722236	-0.448246	-0.264129	0.362161	-0.893910	0.807952	0.589249	0.000000	0.096919	-0.048600	0.148663	0.892775	0.045037	0.448246	-0.447677	-0.022584	0.893910	0.050383	-0.998730	-0.000000	0.197702	-0.099137	-0.041899	0.892779	-0.448238	0.045037	-0.447669	-0.893914	-0.022584	0.050383	0.000000	-0.998730	0.197702	-0.099137	-0.041899	0.892779	0.045037	0.448238	-0.447669	-0.022584	0.893914	0.050383	-0.998730	-0.000000	0.200315	-0.100447	-0.099825	0.892779	-0.448238	0.045037	-0.447669	-0.893914	-0.022584	0.050383	0.000000	-0.998730	
0.026000	0.000000	0.000000	0.000000	0.893865	0.448336	0.000000	-0.448336	0.893865	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.526696	-0.722210	-0.448336	-0.264175	0.362239	-0.893865	0.807963	0.589234	0.000000	0.096912	-0.048608	0.148665	0.892725	0.045132	0.448336	-0.447764	-0.022637	0.893865	0.050491	-0.998725	-0.000000	0.197709	-0.099165	-0.041884	0.892730	-0.448327	0.045132	-0.447755	-0.893870	-0.022637	0.050491	0.000001	-0.998725	0.197709	-0.099165	-0.041884	0.892730	0.045132	0.448327	-0.447755	-0.022637	0.893870	0.050490	-0.998725	-0.000001	0.200326	-0.100478	-0.099810	0.892730	-0.448327	0.045132	-0.447755	-0.893870	-0.022637	0.050490	0.000001	-0.998725	
0.027000	0.000000	0.000000	0.000000	0.893819	0.448429	0.000000	-0.448429	0.893819	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.526653	-0.722183	-0.448429	-0.264222	0.362319	-0.893819	0.807975	0.589217	0.000000	0.096904	-0.048617	0.148667	0.892674	0.045228	0.448429	-0.447854	-0.022691	0.893819	0.050601	-0.998719	-0.000000	0.197714	-0.099193	-0.041870	0.892679	-0.448419	0.045228	-0.447844	-0.893824	-0.022691	0.050601	0.000001	-0.998719	0.197714	-0.099193	-0.041870	0.892679	0.045228	0.448419	-0.447844	-0.022691	0.893824	0.050601	-0.998719	-0.000001	0.200338	-0.100509	-0.099795	0.892679	-0.448419	0.045228	-0.447844	-0.893824	-0.022691	0.050601	0.000001	-0.998719	
0.028000	0.000000	0.000000	0.000000	0.893770	0.448525	0.000000	-0.448525	0.893770	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.526609	-0.722156	-0.448525	-0.264271	0.362403	-0.893770	0.807988	0.589199	0.000000	0.096896	-0.048626	0.148670	0.892620	0.045327	0.448525	-0.447948	-0.022747	0.893770	0.050715	-0.998713	-0.000000	0.197720	-0.099223	-0.041854	0.892626	-0.448514	0.045327	-0.447937	-0.893776	-0.022747	0.050715	0.000001	-0.998713	0.197720	-0.099223	-0.041854	0.892626	0.045327	0.448514	-0.447937	-0.022747	0.893776	0.050715	-0.998713	-0.000001	0.200349	-0.100542	-0.099780	0.892626	-0.448514	0.045327	-0.447937	-0.893776	-0.022747	0.050715	0.000001	-0.998713	
0.029000	0.000000	0.000000	0.000000	0.893720	0.448625	0.000000	-0.448625	0.893720	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.526561	-0.722128	-0.448625	-0.264320	0.362490	-0.893720	0.808002	0.589179	0.000000	0.096887	-0.048635	0.148672	0.892565	0.045428	0.448625	-0.448045	-0.022804	0.893720	0.050831	-0.998707	-0.000000	0.197725	-0.099253	-0.041839	0.892571	-0.448613	0.045428	-0.448033	-0.893726	-0.022804	0.050831	0.000001	-0.998707	0.197725	-0.099253	-0.041839	0.892571	0.045428	0.448613	-0.448033	-0.022804	0.893726	0.050831	-0.998707	-0.000001	0.200360	-0.100576	-0.099764	0.892571	-0.448613	0.045428	-0.448033	-0.893726	-0.022804	0.050831	0.000001	-0.998707	
0.030000	0.000000	0.000000	0.000000	0.893669	0.448728	0.000000	-0.448728	0.893669	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.526512	-0.722100	-0.448728	-0.264371	0.362580	-0.893669	0.808018	0.589158	0.000000	0.096878	-0.048644	0.148675	0.892508	0.045532	0.448728	-0.448145	-0.022862	0.893669	0.050949	-0.998701	-0.000000	0.197731	-0.099284	-0.041822	0.892514	-0.448715	0.045532	-0.448132	-0.893675	-0.022862	0.050949	0.000001	-0.998701	0.197731	-0.099284	-0.041822	0.892514	0.045532	0.448715	-0.448132	-0.022862	0.893675	0.050949	-0.998701	-0.000001	0.200372	-0.100610	-0.099747	0.892514	-0.448715	0.045532	-0.448132	-0.893675	-0.022862	0.050949	0.000001	-0.998701	
0.031000	0.000000	0.000000	0.000000	0.893615	0.448834	0.000000	-0.448834	0.893615	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.526460	-0.722072	-0.448834	-0.264424	0.362673	-0.893615	0.808035	0.589135	0.000000	0.096869	-0.048654	0.148678	0.892449	0.045638	0.448834	-0.448248	-0.022922	0.893615	0.051071	-0.998695	-0.000000	0.197736	-0.099316	-0.041806	0.892456	-0.448820	0.045638	-0.448235	-0.893622	-0.022922	0.051071	0.000001	-0.998695	0.197736	-0.099316	-0.041806	0.892456	0.045637	0.448820	-0.448235	-0.022922	0.893622	0.051071	-0.998695	-0.000001	0.200383	-0.100646	-0.099730	0.892456	-0.448820	0.045637	-0.448235	-0.893622	-0.022922	0.051071	0.000001	-0.998695	
0.032000	0.000000	0.000000	0.000000	0.893560	0.448943	0.000000	-0.448943	0.893560	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.526405	-0.722044	-0.448943	-0.264477	0.362770	-0.893560	0.808053	0.589110	0.000000	0.096859	-0.048664	0.148682	0.892388	0.045746	0.448943	-0.448355	-0.022984	0.893560	0.051195	-0.998689	-0.000000	0.197741	-0.099349	-0.041788	0.892396	-0.448929	0.045746	-0.448340	-0.893567	-0.022984	0.051195	0.000001	-0.998689	0.197741	-0.099349	-0.041788	0.892396	0.045746	0.448929	-0.448340	-0.022984	0.893567	0.051195	-0.998689	-0.000001	0.200394	-0.100682	-0.099712	0.892396	-0.448929	0.045746	-0.448340	-0.893567	-0.022984	0.051195	0.000001	-0.998689	
0.033000	0.000000	0.000000	0.000000	0.893503	0.449056	0.000000	-0.449056	0.893503	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.526348	-0.722015	-0.449056	-0.264532	0.362870	-0.893503	0.808072	0.589083	0.000000	0.096848	-0.048674	0.148685	0.892326	0.045856	0.449056	-0.448465	-0.023046	0.893503	0.051321	-0.998682	-0.000000	0.197745	-0.099383	-0.041770	0.892334	-0.449041	0.045856	-0.448449	-0.893511	-0.023046	0.051321	0.000001	-0.998682	0.197745	-0.099383	-0.041770	0.892334	0.045856	0.449041	-0.448449	-0.023046	0.893511	0.051321	-0.998682	-0.000001	0.200405	-0.100719	-0.099694	0.892334	-0.449041	0.045856	-0.448449	-0.893511	-0.023046	0.051321	0.000001	-0.998682	
