# time	B0_r_i(1)	B0_r_i(2)	B0_r_i(3)	0_A_i(1,1)	0_A_i(1,2)	0_A_i(1,3)	0_A_i(2,1)	...
0.010000	0.000000	0.000000	0.000000	0.894370	0.447328	0.000000	-0.447328	0.894370	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.527022	-0.722597	-0.447328	-0.263595	0.361414	-0.894370	0.807939	0.589266	0.000000	0.096972	-0.048501	0.148661	0.893292	0.043907	0.447328	-0.446789	-0.021961	0.894370	0.049093	-0.998794	-0.000000	0.197587	-0.098825	-0.042046	0.893292	-0.447327	0.043907	-0.446788	-0.894371	-0.021961	0.049093	0.000000	-0.998794	0.197587	-0.098825	-0.042046	0.893292	0.043907	0.447327	-0.446788	-0.021961	0.894371	0.049093	-0.998794	-0.000000	0.200133	-0.100099	-0.099976	0.893292	-0.447327	0.043907	-0.446788	-0.894371	-0.021961	0.049093	0.000000	-0.998794	
0.011000	0.000000	0.000000	0.000000	0.894352	0.447364	0.000000	-0.447364	0.894352	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.527021	-0.722575	-0.447364	-0.263621	0.361439	-0.894352	0.807931	0.589277	0.000000	0.096972	-0.048506	0.148659	0.893271	0.043966	0.447364	-0.446823	-0.021992	0.894352	0.049159	-0.998791	-0.000000	0.197596	-0.098840	-0.042040	0.893271	-0.447363	0.043966	-0.446822	-0.894353	-0.021992	0.049159	0.000000	-0.998791	0.197596	-0.098840	-0.042040	0.893271	0.043966	0.447363	-0.446822	-0.021992	0.894353	0.049159	-0.998791	-0.000000	0.200146	-0.100115	-0.099970	0.893271	-0.447363	0.043966	-0.446822	-0.894353	-0.021992	0.049159	0.000000	-0.998791	
0.012000	0.000000	0.000000	0.000000	0.894332	0.447404	0.000000	-0.447404	0.894332	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.527017	-0.722553	-0.447404	-0.263649	0.361469	-0.894332	0.807925	0.589286	0.000000	0.096971	-0.048511	0.148658	0.893248	0.044027	0.447404	-0.446861	-0.022025	0.894332	0.049229	-0.998788	-0.000000	0.197605	-0.098855	-0.042034	0.893249	-0.447402	0.044027	-0.446860	-0.894333	-0.022025	0.049229	0.000000	-0.998788	0.197605	-0.098855	-0.042034	0.893249	0.044027	0.447402	-0.446860	-0.022025	0.894333	0.049229	-0.998788	-0.000000	0.200158	-0.100132	-0.099963	0.893249	-0.447402	0.044027	-0.446860	-0.894333	-0.022025	0.049229	0.000000	-0.998788	
0.013000	0.000000	0.000000	0.000000	0.894310	0.447447	0.000000	-0.447447	0.894310	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.527011	-0.722530	-0.447447	-0.263678	0.361501	-0.894310	0.807919	0.589293	0.000000	0.096970	-0.048517	0.148657	0.893223	0.044090	0.447447	-0.446903	-0.022060	0.894310	0.049301	-0.998784	-0.000000	0.197614	-0.098871	-0.042027	0.893224	-0.447445	0.044090	-0.446901	-0.894311	-0.022060	0.049301	0.000000	-0.998784	0.197614	-0.098871	-0.042027	0.893224	0.044090	0.447445	-0.446901	-0.022060	0.894311	0.049301	-0.998784	-0.000000	0.200171	-0.100151	-0.099956	0.893224	-0.447445	0.044090	-0.446901	-0.894311	-0.022060	0.049301	0.000000	-0.998784	
0.014000	0.000000	0.000000	0.000000	0.894287	0.447494	0.000000	-0.447494	0.894287	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.527002	-0.722508	-0.447494	-0.263708	0.361537	-0.894287	0.807915	0.589299	0.000000	0.096968	-0.048522	0.148656	0.893196	0.044156	0.447494	-0.446949	-0.022095	0.894287	0.049376	-0.998780	-0.000000	0.197622	-0.098889	-0.042019	0.893197	-0.447492	0.044156	-0.446946	-0.894288	-0.022095	0.049376	0.000000	-0.998780	0.197622	-0.098889	-0.042019	0.893197	0.044156	0.447492	-0.446946	-0.022095	0.894288	0.049376	-0.998780	-0.000000	0.200183	-0.100170	-0.099948	0.893197	-0.447492	0.044156	-0.446946	-0.894288	-0.022095	0.049376	0.000000	-0.998780	
0.015000	0.000000	0.000000	0.000000	0.894261	0.447545	0.000000	-0.447545	0.894261	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.526991	-0.722485	-0.447545	-0.263740	0.361577	-0.894261	0.807912	0.589303	0.000000	0.096966	-0.048528	0.148656	0.893167	0.044225	0.447545	-0.446997	-0.022133	0.894261	0.049454	-0.998776	-0.000000	0.197631	-0.098907	-0.042011	0.893169	-0.447542	0.044225	-0.446995	-0.894263	-0.022133	0.049454	0.000000	-0.998776	0.197631	-0.098907	-0.042011	0.893169	0.044225	0.447542	-0.446995	-0.022133	0.894263	0.049454	-0.998776	-0.000000	0.200196	-0.100191	-0.099940	0.893169	-0.447542	0.044225	-0.446995	-0.894263	-0.022133	0.049454	0.000000	-0.998776	
0.016000	0.000000	0.000000	0.000000	0.894234	0.447599	0.000000	-0.447599	0.894234	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.526977	-0.722461	-0.447599	-0.263773	0.361620	-0.894234	0.807910	0.589305	0.000000	0.096964	-0.048534	0.148656	0.893136	0.044295	0.447599	-0.447050	-0.022172	0.894234	0.049534	-0.998772	-0.000000	0.197639	-0.098926	-0.042002	0.893138	-0.447596	0.044295	-0.447047	-0.894236	-0.022172	0.049534	0.000000	-0.998772	0.197639	-0.098926	-0.042002	0.893138	0.044295	0.447596	-0.447047	-0.022172	0.894236	0.049534	-0.998772	-0.000000	0.200208	-0.100212	-0.099931	0.893138	-0.447596	0.044295	-0.447047	-0.894236	-0.022172	0.049534	0.000000	-0.998772	
0.017000	0.000000	0.000000	0.000000	0.894205	0.447657	0.000000	-0.447657	0.894205	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.526960	-0.722437	-0.447657	-0.263807	0.361667	-0.894205	0.807910	0.589306	0.000000	0.096961	-0.048540	0.148655	0.893104	0.044368	0.447657	-0.447106	-0.022212	0.894205	0.049618	-0.998768	-0.000000	0.197647	-0.098946	-0.041992	0.893106	-0.447654	0.044368	-0.447102	-0.894207	-0.022212	0.049618	0.000000	-0.998768	0.197647	-0.098946	-0.041992	0.893106	0.044368	0.447654	-0.447102	-0.022212	0.894207	0.049618	-0.998768	-0.000000	0.200220	-0.100234	-0.099921	0.893106	-0.447654	0.044368	-0.447102	-0.894207	-0.022212	0.049618	0.000000	-0.998768	
0.018000	0.000000	0.000000	0.000000	0.894174	0.447719	0.000000	-0.447719	0.894174	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.526941	-0.722413	-0.447719	-0.263843	0.361717	-0.894174	0.807911	0.589304	0.000000	0.096957	-0.048547	0.148656	0.893069	0.044444	0.447719	-0.447165	-0.022253	0.894174	0.049704	-0.998764	-0.000000	0.197654	-0.098967	-0.041983	0.893071	-0.447715	0.044444	-0.447161	-0.894176	-0.022253	0.049704	0.000000	-0.998764	0.197654	-0.098967	-0.041983	0.893071	0.044444	0.447715	-0.447161	-0.022253	0.894176	0.049704	-0.998764	-0.000000	0.200232	-0.100257	-0.099911	0.893071	-0.447715	0.044444	-0.447161	-0.894176	-0.022253	0.049704	0.000000	-0.998764	
0.019000	0.000000	0.000000	0.000000	0.894142	0.447784	0.000000	-0.447784	0.894142	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.526919	-0.722389	-0.447784	-0.263880	0.361771	-0.894142	0.807913	0.589302	0.000000	0.096953	-0.048554	0.148656	0.893033	0.044522	0.447784	-0.447228	-0.022296	0.894142	0.049793	-0.998760	-0.000000	0.197662	-0.098988	-0.041972	0.893035	-0.447779	0.044522	-0.447224	-0.894144	-0.022296	0.049793	0.000000	-0.998760	0.197662	-0.098988	-0.041972	0.893035	0.044522	0.447779	-0.447224	-0.022296	0.894144	0.049793	-0.998760	-0.000000	0.200244	-0.100282	-0.099900	0.893035	-0.447779	0.044522	-0.447224	-0.894144	-0.022296	0.049793	0.000000	-0.998760	
0.020000	0.000000	0.000000	0.000000	0.894107	0.447852	0.000000	-0.447852	0.894107	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.526895	-0.722364	-0.447852	-0.263918	0.361827	-0.894107	0.807917	0.589297	0.000000	0.096949	-0.048561	0.148657	0.892994	0.044602	0.447852	-0.447295	-0.022341	0.894107	0.049884	-0.998755	-0.000000	0.197669	-0.099011	-0.041961	0.892997	-0.447847	0.044602	-0.447290	-0.894110	-0.022341	0.049884	0.000000	-0.998755	0.197669	-0.099011	-0.041961	0.892997	0.044602	0.447847	-0.447290	-0.022341	0.894110	0.049884	-0.998755	-0.000000	0.200256	-0.100307	-0.099889	0.892997	-0.447847	0.044602	-0.447290	-0.894110	-0.022341	0.049884	0.000000	-0.998755	
0.021000	0.000000	0.000000	0.000000	0.894071	0.447925	0.000000	-0.447925	0.894071	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.526868	-0.722339	-0.447925	-0.263958	0.361888	-0.894071	0.807921	0.589291	0.000000	0.096944	-0.048568	0.148658	0.892954	0.044685	0.447925	-0.447365	-0.022387	0.894071	0.049979	-0.998750	-0.000000	0.197676	-0.099035	-0.041950	0.892957	-0.447919	0.044685	-0.447359	-0.894074	-0.022387	0.049979	0.000000	-0.998750	0.197676	-0.099035	-0.041950	0.892957	0.044685	0.447919	-0.447359	-0.022387	0.894074	0.049979	-0.998750	-0.000000	0.200268	-0.100333	-0.099877	0.892957	-0.447919	0.044685	-0.447359	-0.894074	-0.022387	0.049979	0.000000	-0.998750	
0.022000	0.000000	0.000000	0.000000	0.894033	0.448000	0.000000	-0.448000	0.894033	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.526838	-0.722314	-0.448000	-0.263999	0.361952	-0.894033	0.807927	0.589282	0.000000	0.096938	-0.048576	0.148659	0.892912	0.044770	0.448000	-0.447438	-0.022434	0.894033	0.050076	-0.998745	-0.000000	0.197683	-0.099059	-0.041938	0.892915	-0.447994	0.044770	-0.447432	-0.894037	-0.022434	0.050076	0.000000	-0.998745	0.197683	-0.099059	-0.041938	0.892915	0.044770	0.447994	-0.447432	-0.022434	0.894037	0.050076	-0.998745	-0.000000	0.200280	-0.100360	-0.099865	0.892915	-0.447994	0.044770	-0.447432	-0.894037	-0.022434	0.050076	0.000000	-0.998745	
0.023000	0.000000	0.000000	0.000000	0.893994	0.448079	0.000000	-0.448079	0.893994	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.526806	-0.722288	-0.448079	-0.264041	0.362019	-0.893994	0.807934	0.589273	0.000000	0.096932	-0.048584	0.148660	0.892868	0.044857	0.448079	-0.447515	-0.022483	0.893994	0.050176	-0.998740	-0.000000	0.197690	-0.099084	-0.041925	0.892871	-0.448072	0.044857	-0.447508	-0.893997	-0.022483	0.050176	0.000000	-0.998740	0.197690	-0.099084	-0.041925	0.892871	0.044857	0.448072	-0.447508	-0.022483	0.893997	0.050176	-0.998740	-0.000000	0.200291	-0.100388	-0.099852	0.892871	-0.448072	0.044857	-0.447508	-0.893997	-0.022483	0.050176	0.000000	-0.998740	
0.024000	0.000000	0.000000	0.000000	0.893952	0.448162	0.000000	-0.448162	0.893952	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.526771	-0.722262	-0.448162	-0.264084	0.362089	-0.893952	0.807943	0.589261	0.000000	0.096926	-0.048592	0.148661	0.892822	0.044946	0.448162	-0.447595	-0.022533	0.893952	0.050278	-0.998735	-0.000000	0.197696	-0.099110	-0.041912	0.892826	-0.448154	0.044946	-0.447587	-0.893956	-0.022533	0.050278	0.000000	-0.998735	0.197696	-0.099110	-0.041912	0.892826	0.044946	0.448154	-0.447587	-0.022533	0.893956	0.050278	-0.998735	-0.000000	0.200303	-0.100417	-0.099839	0.892826	-0.448154	0.044946	-0.447587	-0.893956	-0.022533	0.050278	0.000000	-0.998735	
0.025000	0.000000	0.000000	0.000000	0.893909	0.448248	0.000000	-0.448248	0.893909	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.526734	-0.722236	-0.448248	-0.264129	0.362163	-0.893909	0.807952	0.589248	0.000000	0.096919	-0.048600	0.148663	0.892774	0.045038	0.448248	-0.447679	-0.022584	0.893909	0.050384	-0.998730	-0.000000	0.197702	-0.099137	-0.041898	0.892778	-0.448240	0.045038	-0.447670	-0.893913	-0.022584	0.050384	0.000000	-0.998730	0.197702	-0.099137	-0.041898	0.892778	0.045038	0.448240	-0.447670	-0.022584	0.893913	0.050384	-0.998730	-0.000000	0.200315	-0.100447	-0.099825	0.892778	-0.448240	0.045038	-0.447670	-0.893913	-0.022584	0.050384	0.000000	-0.998730	
0.026000	0.000000	0.000000	0.000000	0.893864	0.448337	0.000000	-0.448337	0.893864	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.526695	-0.722209	-0.448337	-0.264175	0.362240	-0.893864	0.807963	0.589233	0.000000	0.096912	-0.048608	0.148665	0.892724	0.045133	0.448337	-0.447765	-0.022637	0.893864	0.050492	-0.998724	-0.000000	0.197708	-0.099165	-0.041884	0.892729	-0.448328	0.045133	-0.447756	-0.893869	-0.022637	0.050492	0.000001	-0.998724	0.197708	-0.099165	-0.041884	0.892729	0.045133	0.448328	-0.447756	-0.022637	0.893869	0.050492	-0.998724	-0.000001	0.200326	-0.100478	-0.099810	0.892729	-0.448328	0.045133	-0.447756	-0.893869	-0.022637	0.050492	0.000001	-0.998724	
0.027000	0.000000	0.000000	0.000000	0.893818	0.448430	0.000000	-0.448430	0.893818	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.526652	-0.722183	-0.448430	-0.264223	0.362320	-0.893818	0.807975	0.589217	0.000000	0.096904	-0.048617	0.148667	0.892673	0.045229	0.448430	-0.447856	-0.022692	0.893818	0.050602	-0.998719	-0.000000	0.197714	-0.099194	-0.041869	0.892678	-0.448420	0.045229	-0.447846	-0.893823	-0.022692	0.050602	0.000001	-0.998719	0.197714	-0.099194	-0.041869	0.892678	0.045229	0.448420	-0.447846	-0.022692	0.893823	0.050602	-0.998719	-0.000001	0.200338	-0.100510	-0.099795	0.892678	-0.448420	0.045229	-0.447846	-0.893823	-0.022692	0.050602	0.000001	-0.998719	
0.028000	0.000000	0.000000	0.000000	0.893770	0.448526	0.000000	-0.448526	0.893770	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.526608	-0.722155	-0.448526	-0.264271	0.362404	-0.893770	0.807988	0.589198	0.000000	0.096896	-0.048626	0.148670	0.892619	0.045328	0.448526	-0.447949	-0.022747	0.893770	0.050716	-0.998713	-0.000000	0.197720	-0.099223	-0.041854	0.892625	-0.448516	0.045328	-0.447938	-0.893775	-0.022747	0.050716	0.000001	-0.998713	0.197720	-0.099223	-0.041854	0.892625	0.045328	0.448516	-0.447938	-0.022747	0.893775	0.050716	-0.998713	-0.000001	0.200349	-0.100542	-0.099780	0.892625	-0.448516	0.045328	-0.447938	-0.893775	-0.022747	0.050716	0.000001	-0.998713	
0.029000	0.000000	0.000000	0.000000	0.893720	0.448626	0.000000	-0.448626	0.893720	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.526560	-0.722128	-0.448626	-0.264321	0.362491	-0.893720	0.808003	0.589179	0.000000	0.096887	-0.048635	0.148673	0.892564	0.045429	0.448626	-0.448046	-0.022804	0.893720	0.050832	-0.998707	-0.000000	0.197725	-0.099253	-0.041838	0.892570	-0.448614	0.045429	-0.448034	-0.893725	-0.022804	0.050832	0.000001	-0.998707	0.197725	-0.099253	-0.041838	0.892570	0.045429	0.448614	-0.448034	-0.022804	0.893725	0.050832	-0.998707	-0.000001	0.200360	-0.100576	-0.099763	0.892570	-0.448614	0.045429	-0.448034	-0.893725	-0.022804	0.050832	0.000001	-0.998707	
0.030000	0.000000	0.000000	0.000000	0.893668	0.448729	0.000000	-0.448729	0.893668	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.526511	-0.722100	-0.448729	-0.264372	0.362581	-0.893668	0.808019	0.589157	0.000000	0.096878	-0.048644	0.148675	0.892507	0.045533	0.448729	-0.448146	-0.022863	0.893668	0.050950	-0.998701	-0.000000	0.197731	-0.099285	-0.041822	0.892513	-0.448716	0.045533	-0.448134	-0.893674	-0.022863	0.050950	0.000001	-0.998701	0.197731	-0.099285	-0.041822	0.892513	0.045533	0.448716	-0.448134	-0.022863	0.893674	0.050950	-0.998701	-0.000001	0.200372	-0.100611	-0.099747	0.892513	-0.448716	0.045533	-0.448134	-0.893674	-0.022863	0.050950	0.000001	-0.998701	
0.031000	0.000000	0.000000	0.000000	0.893615	0.448835	0.000000	-0.448835	0.893615	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.526459	-0.722072	-0.448835	-0.264424	0.362675	-0.893615	0.808035	0.589134	0.000000	0.096868	-0.048654	0.148679	0.892448	0.045638	0.448835	-0.448249	-0.022923	0.893615	0.051072	-0.998695	-0.000000	0.197736	-0.099317	-0.041805	0.892455	-0.448822	0.045638	-0.448236	-0.893621	-0.022923	0.051072	0.000001	-0.998695	0.197736	-0.099317	-0.041805	0.892455	0.045638	0.448822	-0.448236	-0.022923	0.893621	0.051072	-0.998695	-0.000001	0.200383	-0.100646	-0.099730	0.892455	-0.448822	0.045638	-0.448236	-0.893621	-0.022923	0.051072	0.000001	-0.998695	
0.032000	0.000000	0.000000	0.000000	0.893560	0.448945	0.000000	-0.448945	0.893560	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.526404	-0.722044	-0.448945	-0.264477	0.362771	-0.893560	0.808054	0.589109	0.000000	0.096858	-0.048664	0.148682	0.892388	0.045746	0.448945	-0.448356	-0.022984	0.893560	0.051196	-0.998689	-0.000000	0.197741	-0.099349	-0.041788	0.892395	-0.448930	0.045746	-0.448342	-0.893567	-0.022984	0.051196	0.000001	-0.998689	0.197741	-0.099349	-0.041788	0.892395	0.045746	0.448930	-0.448342	-0.022984	0.893567	0.051196	-0.998689	-0.000001	0.200394	-0.100682	-0.099712	0.892395	-0.448930	0.045746	-0.448342	-0.893567	-0.022984	0.051196	0.000001	-0.998689	
0.033000	0.000000	0.000000	0.000000	0.893503	0.449058	0.000000	-0.449058	0.893503	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.526347	-0.722015	-0.449058	-0.264532	0.362871	-0.893503	0.808073	0.589082	0.000000	0.096848	-0.048674	0.148685	0.892325	0.045857	0.449058	-0.448466	-0.023047	0.893503	0.051322	-0.998682	-0.000000	0.197745	-0.099383	-0.041770	0.892333	-0.449042	0.045857	-0.448451	-0.893510	-0.023047	0.051322	0.000001	-0.998682	0.197745	-0.099383	-0.041770	0.892333	0.045857	0.449042	-0.448451	-0.023047	0.893510	0.051322	-0.998682	-0.000001	0.200405	-0.100720	-0.099694	0.892333	-0.449042	0.045857	-0.448451	-0.893510	-0.023047	0.051322	0.000001	-0.998682	
