# time	B0_r_i(1)	B0_r_i(2)	B0_r_i(3)	0_A_i(1,1)	0_A_i(1,2)	0_A_i(1,3)	0_A_i(2,1)	...
0.010000	0.000000	0.000000	0.000000	0.894326	0.447416	0.000000	-0.447416	0.894326	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.527022	-0.722542	-0.447416	-0.263660	0.361476	-0.894326	0.807918	0.589295	0.000000	0.096972	-0.048513	0.148657	0.893243	0.044007	0.447416	-0.446874	-0.022016	0.894326	0.049206	-0.998789	-0.000000	0.197601	-0.098857	-0.042037	0.893319	-0.447264	0.044007	-0.446722	-0.894402	-0.022016	0.049206	0.000008	-0.998789	0.197601	-0.098857	-0.042037	0.893308	0.044221	0.447264	-0.446716	-0.022123	0.894402	0.049446	-0.998777	-0.000008	0.200166	-0.100140	-0.099966	0.893260	-0.447359	0.044221	-0.446812	-0.894354	-0.022123	0.049446	0.000003	-0.998777	
0.011000	0.000000	0.000000	0.000000	0.894302	0.447463	0.000000	-0.447463	0.894302	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.527019	-0.722515	-0.447463	-0.263693	0.361510	-0.894302	0.807909	0.589307	0.000000	0.096971	-0.048520	0.148655	0.893216	0.044073	0.447463	-0.446920	-0.022052	0.894302	0.049282	-0.998785	-0.000000	0.197611	-0.098874	-0.042031	0.893306	-0.447282	0.044073	-0.446738	-0.894393	-0.022052	0.049282	0.000010	-0.998785	0.197611	-0.098874	-0.042031	0.893294	0.044314	0.447282	-0.446732	-0.022173	0.894393	0.049552	-0.998772	-0.000010	0.200181	-0.100160	-0.099959	0.893236	-0.447398	0.044314	-0.446849	-0.894335	-0.022173	0.049552	0.000004	-0.998772	
0.012000	0.000000	0.000000	0.000000	0.894277	0.447515	0.000000	-0.447515	0.894277	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.527013	-0.722487	-0.447515	-0.263728	0.361548	-0.894277	0.807901	0.589318	0.000000	0.096970	-0.048526	0.148654	0.893187	0.044141	0.447515	-0.446969	-0.022089	0.894277	0.049360	-0.998781	-0.000000	0.197620	-0.098893	-0.042023	0.893293	-0.447302	0.044141	-0.446756	-0.894383	-0.022089	0.049360	0.000012	-0.998781	0.197620	-0.098893	-0.042023	0.893280	0.044411	0.447302	-0.446749	-0.022224	0.894383	0.049661	-0.998766	-0.000012	0.200196	-0.100182	-0.099952	0.893210	-0.447441	0.044411	-0.446889	-0.894314	-0.022224	0.049661	0.000004	-0.998766	
0.013000	0.000000	0.000000	0.000000	0.894249	0.447570	0.000000	-0.447570	0.894249	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.527005	-0.722459	-0.447570	-0.263765	0.361589	-0.894249	0.807895	0.589327	0.000000	0.096969	-0.048533	0.148653	0.893155	0.044213	0.447570	-0.447023	-0.022128	0.894249	0.049441	-0.998777	-0.000000	0.197630	-0.098913	-0.042015	0.893279	-0.447323	0.044213	-0.446775	-0.894372	-0.022128	0.049441	0.000014	-0.998777	0.197630	-0.098913	-0.042015	0.893264	0.044511	0.447323	-0.446768	-0.022278	0.894372	0.049775	-0.998760	-0.000014	0.200211	-0.100205	-0.099943	0.893182	-0.447487	0.044511	-0.446932	-0.894290	-0.022278	0.049775	0.000005	-0.998760	
0.014000	0.000000	0.000000	0.000000	0.894219	0.447629	0.000000	-0.447629	0.894219	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.526995	-0.722430	-0.447629	-0.263804	0.361635	-0.894219	0.807889	0.589335	0.000000	0.096967	-0.048540	0.148652	0.893122	0.044287	0.447629	-0.447080	-0.022169	0.894219	0.049526	-0.998773	-0.000000	0.197639	-0.098934	-0.042007	0.893264	-0.447346	0.044287	-0.446796	-0.894361	-0.022169	0.049526	0.000016	-0.998773	0.197639	-0.098934	-0.042007	0.893247	0.044615	0.447346	-0.446788	-0.022333	0.894361	0.049893	-0.998755	-0.000016	0.200226	-0.100230	-0.099935	0.893152	-0.447537	0.044615	-0.446979	-0.894266	-0.022333	0.049893	0.000005	-0.998755	
0.015000	0.000000	0.000000	0.000000	0.894187	0.447693	0.000000	-0.447693	0.894187	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.526981	-0.722400	-0.447693	-0.263844	0.361684	-0.894187	0.807884	0.589341	0.000000	0.096965	-0.048547	0.148651	0.893086	0.044363	0.447693	-0.447141	-0.022211	0.894187	0.049613	-0.998769	-0.000000	0.197648	-0.098956	-0.041998	0.893248	-0.447370	0.044363	-0.446819	-0.894349	-0.022211	0.049613	0.000018	-0.998769	0.197648	-0.098956	-0.041998	0.893230	0.044723	0.447370	-0.446810	-0.022391	0.894349	0.050015	-0.998748	-0.000018	0.200242	-0.100255	-0.099925	0.893120	-0.447590	0.044723	-0.447029	-0.894239	-0.022391	0.050015	0.000006	-0.998748	
0.016000	0.000000	0.000000	0.000000	0.894154	0.447760	0.000000	-0.447760	0.894154	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.526966	-0.722370	-0.447760	-0.263886	0.361737	-0.894154	0.807881	0.589346	0.000000	0.096962	-0.048555	0.148650	0.893049	0.044442	0.447760	-0.447207	-0.022255	0.894154	0.049703	-0.998764	-0.000000	0.197656	-0.098979	-0.041988	0.893231	-0.447396	0.044442	-0.446843	-0.894336	-0.022255	0.049703	0.000020	-0.998764	0.197656	-0.098979	-0.041988	0.893211	0.044834	0.447396	-0.446833	-0.022451	0.894336	0.050141	-0.998742	-0.000020	0.200257	-0.100281	-0.099915	0.893086	-0.447647	0.044834	-0.447083	-0.894211	-0.022451	0.050141	0.000006	-0.998742	
0.017000	0.000000	0.000000	0.000000	0.894118	0.447831	0.000000	-0.447831	0.894118	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.526948	-0.722339	-0.447831	-0.263929	0.361793	-0.894118	0.807878	0.589349	0.000000	0.096958	-0.048563	0.148650	0.893009	0.044524	0.447831	-0.447276	-0.022301	0.894118	0.049797	-0.998759	-0.000000	0.197665	-0.099003	-0.041978	0.893213	-0.447424	0.044524	-0.446868	-0.894322	-0.022301	0.049797	0.000023	-0.998759	0.197665	-0.099003	-0.041978	0.893192	0.044948	0.447424	-0.446857	-0.022513	0.894322	0.050271	-0.998736	-0.000023	0.200272	-0.100309	-0.099905	0.893050	-0.447707	0.044948	-0.447141	-0.894180	-0.022513	0.050271	0.000007	-0.998736	
0.018000	0.000000	0.000000	0.000000	0.894080	0.447907	0.000000	-0.447907	0.894080	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.526927	-0.722307	-0.447907	-0.263974	0.361854	-0.894080	0.807877	0.589351	0.000000	0.096955	-0.048571	0.148649	0.892967	0.044608	0.447907	-0.447349	-0.022347	0.894080	0.049893	-0.998755	-0.000000	0.197673	-0.099028	-0.041968	0.893194	-0.447453	0.044608	-0.446895	-0.894307	-0.022347	0.049893	0.000025	-0.998755	0.197673	-0.099028	-0.041968	0.893171	0.045067	0.447453	-0.446883	-0.022577	0.894307	0.050405	-0.998729	-0.000025	0.200287	-0.100338	-0.099894	0.893012	-0.447771	0.045067	-0.447201	-0.894148	-0.022577	0.050405	0.000007	-0.998729	
0.019000	0.000000	0.000000	0.000000	0.894041	0.447986	0.000000	-0.447986	0.894041	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.526904	-0.722275	-0.447986	-0.264021	0.361918	-0.894041	0.807877	0.589351	0.000000	0.096950	-0.048580	0.148649	0.892923	0.044695	0.447986	-0.447426	-0.022396	0.894041	0.049992	-0.998750	-0.000000	0.197682	-0.099054	-0.041956	0.893174	-0.447484	0.044695	-0.446923	-0.894292	-0.022396	0.049992	0.000028	-0.998750	0.197682	-0.099054	-0.041956	0.893150	0.045188	0.447484	-0.446911	-0.022643	0.894292	0.050544	-0.998722	-0.000028	0.200303	-0.100368	-0.099882	0.892972	-0.447838	0.045188	-0.447265	-0.894115	-0.022643	0.050544	0.000008	-0.998722	
0.020000	0.000000	0.000000	0.000000	0.893999	0.448069	0.000000	-0.448069	0.893999	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.526878	-0.722242	-0.448069	-0.264070	0.361985	-0.893999	0.807878	0.589350	0.000000	0.096946	-0.048589	0.148650	0.892876	0.044784	0.448069	-0.447507	-0.022446	0.893999	0.050094	-0.998744	-0.000000	0.197690	-0.099081	-0.041945	0.893154	-0.447516	0.044784	-0.446953	-0.894276	-0.022446	0.050094	0.000031	-0.998744	0.197690	-0.099081	-0.041945	0.893127	0.045313	0.447516	-0.446940	-0.022711	0.894276	0.050686	-0.998715	-0.000031	0.200318	-0.100399	-0.099870	0.892930	-0.447909	0.045313	-0.447333	-0.894079	-0.022711	0.050686	0.000009	-0.998715	
0.021000	0.000000	0.000000	0.000000	0.893955	0.448156	0.000000	-0.448156	0.893955	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.526850	-0.722208	-0.448156	-0.264120	0.362056	-0.893955	0.807880	0.589347	0.000000	0.096940	-0.048598	0.148650	0.892828	0.044876	0.448156	-0.447591	-0.022497	0.893955	0.050200	-0.998739	-0.000000	0.197697	-0.099109	-0.041932	0.893132	-0.447550	0.044876	-0.446984	-0.894259	-0.022497	0.050200	0.000034	-0.998739	0.197697	-0.099109	-0.041932	0.893104	0.045442	0.447550	-0.446970	-0.022781	0.894259	0.050832	-0.998707	-0.000034	0.200333	-0.100431	-0.099857	0.892886	-0.447983	0.045442	-0.447403	-0.894042	-0.022781	0.050832	0.000009	-0.998707	
0.022000	0.000000	0.000000	0.000000	0.893910	0.448247	0.000000	-0.448247	0.893910	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.526820	-0.722174	-0.448247	-0.264171	0.362131	-0.893910	0.807883	0.589343	0.000000	0.096935	-0.048608	0.148650	0.892778	0.044971	0.448247	-0.447680	-0.022550	0.893910	0.050308	-0.998734	-0.000000	0.197705	-0.099138	-0.041920	0.893110	-0.447585	0.044971	-0.447017	-0.894241	-0.022550	0.050308	0.000037	-0.998734	0.197705	-0.099138	-0.041920	0.893079	0.045574	0.447585	-0.447002	-0.022852	0.894241	0.050983	-0.998700	-0.000037	0.200348	-0.100464	-0.099844	0.892841	-0.448061	0.045574	-0.447477	-0.894003	-0.022852	0.050983	0.000010	-0.998700	
0.023000	0.000000	0.000000	0.000000	0.893862	0.448342	0.000000	-0.448342	0.893862	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.526786	-0.722140	-0.448342	-0.264225	0.362210	-0.893862	0.807887	0.589337	0.000000	0.096929	-0.048617	0.148651	0.892725	0.045068	0.448342	-0.447772	-0.022605	0.893862	0.050419	-0.998728	-0.000000	0.197713	-0.099168	-0.041906	0.893086	-0.447622	0.045068	-0.447051	-0.894223	-0.022605	0.050419	0.000041	-0.998728	0.197713	-0.099168	-0.041906	0.893054	0.045710	0.447622	-0.447035	-0.022926	0.894223	0.051137	-0.998692	-0.000041	0.200364	-0.100498	-0.099830	0.892793	-0.448142	0.045710	-0.447555	-0.893963	-0.022926	0.051137	0.000011	-0.998692	
0.024000	0.000000	0.000000	0.000000	0.893813	0.448440	0.000000	-0.448440	0.893813	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.526751	-0.722104	-0.448440	-0.264280	0.362292	-0.893813	0.807892	0.589330	0.000000	0.096922	-0.048627	0.148652	0.892671	0.045167	0.448440	-0.447868	-0.022661	0.893813	0.050533	-0.998722	-0.000000	0.197720	-0.099199	-0.041893	0.893062	-0.447660	0.045167	-0.447087	-0.894204	-0.022661	0.050533	0.000044	-0.998722	0.197720	-0.099199	-0.041893	0.893027	0.045849	0.447660	-0.447069	-0.023003	0.894204	0.051296	-0.998684	-0.000044	0.200379	-0.100534	-0.099816	0.892744	-0.448226	0.045849	-0.447635	-0.893920	-0.023003	0.051296	0.000012	-0.998684	
0.025000	0.000000	0.000000	0.000000	0.893761	0.448543	0.000000	-0.448543	0.893761	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.526713	-0.722068	-0.448543	-0.264336	0.362377	-0.893761	0.807898	0.589322	0.000000	0.096915	-0.048638	0.148653	0.892614	0.045269	0.448543	-0.447967	-0.022719	0.893761	0.050650	-0.998716	-0.000000	0.197727	-0.099231	-0.041878	0.893037	-0.447700	0.045269	-0.447124	-0.894184	-0.022719	0.050650	0.000048	-0.998716	0.197727	-0.099231	-0.041878	0.893000	0.045992	0.447700	-0.447105	-0.023081	0.894184	0.051458	-0.998675	-0.000048	0.200395	-0.100570	-0.099801	0.892692	-0.448314	0.045992	-0.447719	-0.893876	-0.023081	0.051458	0.000012	-0.998675	
0.026000	0.000000	0.000000	0.000000	0.893708	0.448649	0.000000	-0.448649	0.893708	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.526673	-0.722032	-0.448649	-0.264394	0.362466	-0.893708	0.807906	0.589312	0.000000	0.096908	-0.048649	0.148655	0.892555	0.045374	0.448649	-0.448070	-0.022778	0.893708	0.050770	-0.998710	-0.000000	0.197734	-0.099264	-0.041863	0.893011	-0.447742	0.045374	-0.447162	-0.894163	-0.022778	0.050770	0.000052	-0.998710	0.197734	-0.099264	-0.041863	0.892972	0.046138	0.447742	-0.447142	-0.023161	0.894163	0.051625	-0.998667	-0.000052	0.200410	-0.100608	-0.099786	0.892639	-0.448405	0.046138	-0.447806	-0.893831	-0.023161	0.051625	0.000013	-0.998667	
0.027000	0.000000	0.000000	0.000000	0.893653	0.448759	0.000000	-0.448759	0.893653	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.526630	-0.721995	-0.448759	-0.264454	0.362559	-0.893653	0.807914	0.589300	0.000000	0.096900	-0.048659	0.148656	0.892495	0.045480	0.448759	-0.448177	-0.022839	0.893653	0.050893	-0.998704	-0.000000	0.197741	-0.099298	-0.041848	0.892984	-0.447785	0.045480	-0.447202	-0.894142	-0.022839	0.050893	0.000056	-0.998704	0.197741	-0.099298	-0.041848	0.892943	0.046287	0.447785	-0.447181	-0.023243	0.894142	0.051795	-0.998658	-0.000056	0.200426	-0.100646	-0.099770	0.892584	-0.448499	0.046287	-0.447897	-0.893783	-0.023243	0.051795	0.000014	-0.998658	
0.028000	0.000000	0.000000	0.000000	0.893596	0.448873	0.000000	-0.448873	0.893596	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.526584	-0.721957	-0.448873	-0.264515	0.362655	-0.893596	0.807924	0.589287	0.000000	0.096892	-0.048671	0.148658	0.892432	0.045590	0.448873	-0.448288	-0.022901	0.893596	0.051019	-0.998698	-0.000000	0.197748	-0.099333	-0.041832	0.892956	-0.447829	0.045590	-0.447243	-0.894119	-0.022901	0.051018	0.000060	-0.998698	0.197748	-0.099333	-0.041832	0.892912	0.046440	0.447829	-0.447221	-0.023327	0.894119	0.051969	-0.998649	-0.000060	0.200441	-0.100686	-0.099754	0.892527	-0.448597	0.046440	-0.447990	-0.893734	-0.023327	0.051969	0.000015	-0.998649	
0.029000	0.000000	0.000000	0.000000	0.893537	0.448990	0.000000	-0.448990	0.893537	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.526537	-0.721919	-0.448990	-0.264578	0.362754	-0.893537	0.807934	0.589273	0.000000	0.096883	-0.048682	0.148660	0.892367	0.045702	0.448990	-0.448402	-0.022965	0.893537	0.051147	-0.998691	-0.000000	0.197754	-0.099369	-0.041815	0.892928	-0.447875	0.045702	-0.447285	-0.894096	-0.022965	0.051147	0.000064	-0.998691	0.197754	-0.099369	-0.041815	0.892881	0.046596	0.447875	-0.447262	-0.023413	0.894096	0.052148	-0.998639	-0.000064	0.200457	-0.100727	-0.099736	0.892468	-0.448698	0.046596	-0.448087	-0.893683	-0.023413	0.052148	0.000016	-0.998639	
0.030000	0.000000	0.000000	0.000000	0.893476	0.449111	0.000000	-0.449111	0.893476	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.526487	-0.721880	-0.449111	-0.264642	0.362858	-0.893476	0.807946	0.589257	0.000000	0.096874	-0.048694	0.148662	0.892300	0.045816	0.449111	-0.448520	-0.023030	0.893476	0.051279	-0.998684	-0.000000	0.197760	-0.099406	-0.041798	0.892898	-0.447922	0.045816	-0.447329	-0.894073	-0.023030	0.051279	0.000068	-0.998684	0.197760	-0.099406	-0.041798	0.892849	0.046756	0.447922	-0.447305	-0.023501	0.894073	0.052330	-0.998630	-0.000068	0.200472	-0.100769	-0.099719	0.892407	-0.448803	0.046756	-0.448187	-0.893631	-0.023501	0.052330	0.000017	-0.998630	
0.031000	0.000000	0.000000	0.000000	0.893413	0.449236	0.000000	-0.449236	0.893413	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.526434	-0.721841	-0.449236	-0.264708	0.362964	-0.893413	0.807958	0.589239	0.000000	0.096864	-0.048706	0.148664	0.892232	0.045933	0.449236	-0.448642	-0.023097	0.893413	0.051413	-0.998677	-0.000000	0.197767	-0.099443	-0.041781	0.892868	-0.447971	0.045933	-0.447375	-0.894048	-0.023097	0.051413	0.000073	-0.998677	0.197767	-0.099443	-0.041781	0.892816	0.046919	0.447971	-0.447349	-0.023591	0.894048	0.052516	-0.998620	-0.000073	0.200488	-0.100812	-0.099701	0.892344	-0.448910	0.046919	-0.448290	-0.893577	-0.023591	0.052516	0.000018	-0.998620	
0.032000	0.000000	0.000000	0.000000	0.893349	0.449364	0.000000	-0.449364	0.893349	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.526379	-0.721801	-0.449364	-0.264775	0.363074	-0.893349	0.807972	0.589221	0.000000	0.096854	-0.048719	0.148667	0.892161	0.046053	0.449364	-0.448767	-0.023165	0.893349	0.051550	-0.998670	-0.000000	0.197773	-0.099482	-0.041763	0.892836	-0.448021	0.046053	-0.447421	-0.894023	-0.023165	0.051550	0.000078	-0.998670	0.197773	-0.099482	-0.041763	0.892782	0.047085	0.448021	-0.447394	-0.023683	0.894023	0.052706	-0.998610	-0.000078	0.200504	-0.100855	-0.099682	0.892280	-0.449021	0.047085	-0.448396	-0.893521	-0.023683	0.052706	0.000019	-0.998610	
0.033000	0.000000	0.000000	0.000000	0.893282	0.449496	0.000000	-0.449496	0.893282	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.526322	-0.721760	-0.449496	-0.264844	0.363187	-0.893282	0.807987	0.589200	0.000000	0.096843	-0.048731	0.148670	0.892088	0.046174	0.449496	-0.448896	-0.023235	0.893282	0.051691	-0.998663	-0.000000	0.197779	-0.099521	-0.041744	0.892804	-0.448072	0.046174	-0.447469	-0.893997	-0.023235	0.051691	0.000082	-0.998663	0.197779	-0.099521	-0.041744	0.892748	0.047255	0.448072	-0.447441	-0.023776	0.893997	0.052900	-0.998600	-0.000082	0.200519	-0.100901	-0.099663	0.892213	-0.449135	0.047255	-0.448505	-0.893464	-0.023776	0.052900	0.000019	-0.998600	
