# time	B0_r_i(1)	B0_r_i(2)	B0_r_i(3)	0_A_i(1,1)	0_A_i(1,2)	0_A_i(1,3)	0_A_i(2,1)	...
0.010000	0.000000	0.000000	0.000000	0.894386	0.447297	0.000000	-0.447297	0.894386	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.527019	-0.722618	-0.447297	-0.263571	0.361393	-0.894386	0.807949	0.589253	0.000000	0.096971	-0.048497	0.148663	0.893310	0.043852	0.447297	-0.446759	-0.021931	0.894386	0.049030	-0.998797	-0.000000	0.197577	-0.098812	-0.042052	0.893310	-0.447296	0.043852	-0.446758	-0.894386	-0.021931	0.049030	0.000000	-0.998797	0.197577	-0.098812	-0.042052	0.893310	0.043852	0.447296	-0.446758	-0.021931	0.894386	0.049030	-0.998797	-0.000000	0.200121	-0.100084	-0.099982	0.893310	-0.447296	0.043852	-0.446758	-0.894386	-0.021931	0.049030	0.000000	-0.998797	
0.011000	0.000000	0.000000	0.000000	0.894369	0.447329	0.000000	-0.447329	0.894369	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.527021	-0.722596	-0.447329	-0.263596	0.361415	-0.894369	0.807940	0.589265	0.000000	0.096972	-0.048502	0.148661	0.893291	0.043908	0.447329	-0.446790	-0.021961	0.894369	0.049094	-0.998794	-0.000000	0.197587	-0.098825	-0.042046	0.893291	-0.447328	0.043908	-0.446789	-0.894370	-0.021961	0.049094	0.000000	-0.998794	0.197587	-0.098825	-0.042046	0.893291	0.043908	0.447328	-0.446789	-0.021961	0.894370	0.049094	-0.998794	-0.000000	0.200133	-0.100099	-0.099976	0.893291	-0.447328	0.043908	-0.446789	-0.894370	-0.021961	0.049094	0.000000	-0.998794	
0.012000	0.000000	0.000000	0.000000	0.894351	0.447365	0.000000	-0.447365	0.894351	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.527020	-0.722575	-0.447365	-0.263622	0.361441	-0.894351	0.807932	0.589276	0.000000	0.096972	-0.048506	0.148659	0.893270	0.043967	0.447365	-0.446824	-0.021993	0.894351	0.049160	-0.998791	-0.000000	0.197596	-0.098840	-0.042040	0.893271	-0.447364	0.043967	-0.446823	-0.894352	-0.021993	0.049160	0.000000	-0.998791	0.197596	-0.098840	-0.042040	0.893271	0.043967	0.447364	-0.446823	-0.021993	0.894352	0.049160	-0.998791	-0.000000	0.200146	-0.100115	-0.099970	0.893271	-0.447364	0.043967	-0.446823	-0.894352	-0.021993	0.049160	0.000000	-0.998791	
0.013000	0.000000	0.000000	0.000000	0.894331	0.447405	0.000000	-0.447405	0.894331	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.527016	-0.722553	-0.447405	-0.263649	0.361470	-0.894331	0.807925	0.589285	0.000000	0.096971	-0.048511	0.148658	0.893247	0.044028	0.447405	-0.446863	-0.022026	0.894331	0.049230	-0.998787	-0.000000	0.197605	-0.098855	-0.042033	0.893248	-0.447403	0.044028	-0.446861	-0.894332	-0.022026	0.049230	0.000000	-0.998787	0.197605	-0.098855	-0.042033	0.893248	0.044028	0.447403	-0.446861	-0.022026	0.894332	0.049230	-0.998787	-0.000000	0.200158	-0.100133	-0.099963	0.893248	-0.447403	0.044028	-0.446861	-0.894332	-0.022026	0.049230	0.000000	-0.998787	
0.014000	0.000000	0.000000	0.000000	0.894310	0.447449	0.000000	-0.447449	0.894310	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.527010	-0.722530	-0.447449	-0.263678	0.361502	-0.894310	0.807920	0.589293	0.000000	0.096970	-0.048517	0.148657	0.893222	0.044091	0.447449	-0.446904	-0.022060	0.894310	0.049302	-0.998784	-0.000000	0.197614	-0.098872	-0.042026	0.893223	-0.447447	0.044091	-0.446902	-0.894311	-0.022060	0.049302	0.000000	-0.998784	0.197614	-0.098872	-0.042026	0.893223	0.044091	0.447447	-0.446902	-0.022060	0.894311	0.049302	-0.998784	-0.000000	0.200171	-0.100151	-0.099956	0.893223	-0.447447	0.044091	-0.446902	-0.894311	-0.022060	0.049302	0.000000	-0.998784	
0.015000	0.000000	0.000000	0.000000	0.894286	0.447496	0.000000	-0.447496	0.894286	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.527001	-0.722508	-0.447496	-0.263708	0.361539	-0.894286	0.807915	0.589298	0.000000	0.096968	-0.048522	0.148656	0.893195	0.044157	0.447496	-0.446950	-0.022096	0.894286	0.049377	-0.998780	-0.000000	0.197622	-0.098889	-0.042019	0.893196	-0.447493	0.044157	-0.446947	-0.894287	-0.022096	0.049377	0.000000	-0.998780	0.197622	-0.098889	-0.042019	0.893196	0.044157	0.447493	-0.446947	-0.022096	0.894287	0.049377	-0.998780	-0.000000	0.200183	-0.100171	-0.099948	0.893196	-0.447493	0.044157	-0.446947	-0.894287	-0.022096	0.049377	0.000000	-0.998780	
0.016000	0.000000	0.000000	0.000000	0.894261	0.447546	0.000000	-0.447546	0.894261	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.526990	-0.722485	-0.447546	-0.263740	0.361578	-0.894261	0.807913	0.589302	0.000000	0.096966	-0.048528	0.148656	0.893166	0.044226	0.447546	-0.446999	-0.022133	0.894261	0.049455	-0.998776	-0.000000	0.197631	-0.098907	-0.042010	0.893168	-0.447544	0.044226	-0.446996	-0.894262	-0.022133	0.049455	0.000000	-0.998776	0.197631	-0.098907	-0.042010	0.893168	0.044225	0.447544	-0.446996	-0.022133	0.894262	0.049455	-0.998776	-0.000000	0.200196	-0.100191	-0.099939	0.893168	-0.447544	0.044225	-0.446996	-0.894262	-0.022133	0.049455	0.000000	-0.998776	
0.017000	0.000000	0.000000	0.000000	0.894234	0.447601	0.000000	-0.447601	0.894234	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.526976	-0.722461	-0.447601	-0.263773	0.361622	-0.894234	0.807911	0.589304	0.000000	0.096964	-0.048534	0.148656	0.893136	0.044296	0.447601	-0.447051	-0.022172	0.894234	0.049536	-0.998772	-0.000000	0.197639	-0.098926	-0.042002	0.893137	-0.447598	0.044296	-0.447048	-0.894235	-0.022172	0.049536	0.000000	-0.998772	0.197639	-0.098926	-0.042002	0.893137	0.044296	0.447598	-0.447048	-0.022172	0.894235	0.049535	-0.998772	-0.000000	0.200208	-0.100212	-0.099930	0.893137	-0.447598	0.044296	-0.447048	-0.894235	-0.022172	0.049535	0.000000	-0.998772	
0.018000	0.000000	0.000000	0.000000	0.894205	0.447659	0.000000	-0.447659	0.894205	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.526959	-0.722437	-0.447659	-0.263807	0.361668	-0.894205	0.807911	0.589305	0.000000	0.096960	-0.048541	0.148656	0.893103	0.044369	0.447659	-0.447107	-0.022212	0.894205	0.049619	-0.998768	-0.000000	0.197647	-0.098946	-0.041992	0.893105	-0.447655	0.044369	-0.447104	-0.894206	-0.022212	0.049619	0.000000	-0.998768	0.197647	-0.098946	-0.041992	0.893105	0.044369	0.447655	-0.447104	-0.022212	0.894206	0.049619	-0.998768	-0.000000	0.200220	-0.100235	-0.099921	0.893105	-0.447655	0.044369	-0.447104	-0.894206	-0.022212	0.049619	0.000000	-0.998768	
0.019000	0.000000	0.000000	0.000000	0.894174	0.447720	0.000000	-0.447720	0.894174	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.526940	-0.722413	-0.447720	-0.263843	0.361718	-0.894174	0.807912	0.589304	0.000000	0.096957	-0.048547	0.148656	0.893069	0.044445	0.447720	-0.447167	-0.022254	0.894174	0.049705	-0.998764	-0.000000	0.197654	-0.098967	-0.041982	0.893071	-0.447716	0.044445	-0.447163	-0.894176	-0.022254	0.049705	0.000000	-0.998764	0.197654	-0.098967	-0.041982	0.893071	0.044445	0.447716	-0.447163	-0.022254	0.894176	0.049705	-0.998764	-0.000000	0.200232	-0.100258	-0.099911	0.893071	-0.447716	0.044445	-0.447163	-0.894176	-0.022254	0.049705	0.000000	-0.998764	
0.020000	0.000000	0.000000	0.000000	0.894141	0.447785	0.000000	-0.447785	0.894141	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.526918	-0.722389	-0.447785	-0.263880	0.361772	-0.894141	0.807914	0.589301	0.000000	0.096953	-0.048554	0.148656	0.893032	0.044523	0.447785	-0.447230	-0.022297	0.894141	0.049794	-0.998760	-0.000000	0.197662	-0.098989	-0.041972	0.893034	-0.447781	0.044523	-0.447225	-0.894144	-0.022297	0.049794	0.000000	-0.998760	0.197662	-0.098989	-0.041972	0.893034	0.044523	0.447781	-0.447225	-0.022297	0.894144	0.049794	-0.998760	-0.000000	0.200244	-0.100282	-0.099900	0.893034	-0.447781	0.044523	-0.447225	-0.894144	-0.022297	0.049794	0.000000	-0.998760	
0.021000	0.000000	0.000000	0.000000	0.894107	0.447854	0.000000	-0.447854	0.894107	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.526894	-0.722364	-0.447854	-0.263918	0.361829	-0.894107	0.807917	0.589296	0.000000	0.096948	-0.048561	0.148657	0.892994	0.044603	0.447854	-0.447296	-0.022342	0.894107	0.049886	-0.998755	-0.000000	0.197669	-0.099011	-0.041961	0.892996	-0.447849	0.044603	-0.447291	-0.894109	-0.022342	0.049886	0.000000	-0.998755	0.197669	-0.099011	-0.041961	0.892996	0.044603	0.447849	-0.447291	-0.022341	0.894109	0.049886	-0.998755	-0.000000	0.200256	-0.100307	-0.099889	0.892996	-0.447849	0.044603	-0.447291	-0.894109	-0.022341	0.049886	0.000000	-0.998755	
0.022000	0.000000	0.000000	0.000000	0.894071	0.447926	0.000000	-0.447926	0.894071	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.526867	-0.722339	-0.447926	-0.263958	0.361889	-0.894071	0.807922	0.589290	0.000000	0.096943	-0.048568	0.148658	0.892953	0.044686	0.447926	-0.447366	-0.022387	0.894071	0.049980	-0.998750	-0.000000	0.197676	-0.099035	-0.041949	0.892956	-0.447920	0.044686	-0.447360	-0.894074	-0.022387	0.049980	0.000000	-0.998750	0.197676	-0.099035	-0.041949	0.892956	0.044686	0.447920	-0.447360	-0.022387	0.894074	0.049980	-0.998750	-0.000000	0.200268	-0.100333	-0.099877	0.892956	-0.447920	0.044686	-0.447360	-0.894074	-0.022387	0.049980	0.000000	-0.998750	
0.023000	0.000000	0.000000	0.000000	0.894033	0.448001	0.000000	-0.448001	0.894033	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.526837	-0.722314	-0.448001	-0.263999	0.361953	-0.894033	0.807928	0.589282	0.000000	0.096938	-0.048576	0.148659	0.892911	0.044771	0.448001	-0.447439	-0.022435	0.894033	0.050077	-0.998745	-0.000000	0.197683	-0.099059	-0.041937	0.892914	-0.447995	0.044771	-0.447433	-0.894036	-0.022435	0.050077	0.000000	-0.998745	0.197683	-0.099059	-0.041937	0.892914	0.044771	0.447995	-0.447433	-0.022435	0.894036	0.050077	-0.998745	-0.000000	0.200280	-0.100360	-0.099865	0.892914	-0.447995	0.044771	-0.447433	-0.894036	-0.022435	0.050077	0.000000	-0.998745	
0.024000	0.000000	0.000000	0.000000	0.893993	0.448081	0.000000	-0.448081	0.893993	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.526805	-0.722288	-0.448081	-0.264041	0.362020	-0.893993	0.807935	0.589272	0.000000	0.096932	-0.048584	0.148660	0.892867	0.044858	0.448081	-0.447516	-0.022483	0.893993	0.050177	-0.998740	-0.000000	0.197690	-0.099085	-0.041925	0.892871	-0.448074	0.044858	-0.447509	-0.893997	-0.022483	0.050177	0.000000	-0.998740	0.197690	-0.099085	-0.041925	0.892871	0.044858	0.448074	-0.447509	-0.022483	0.893997	0.050177	-0.998740	-0.000000	0.200291	-0.100389	-0.099852	0.892871	-0.448074	0.044858	-0.447509	-0.893997	-0.022483	0.050177	0.000000	-0.998740	
0.025000	0.000000	0.000000	0.000000	0.893952	0.448163	0.000000	-0.448163	0.893952	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.526770	-0.722262	-0.448163	-0.264085	0.362090	-0.893952	0.807943	0.589260	0.000000	0.096926	-0.048592	0.148662	0.892821	0.044948	0.448163	-0.447596	-0.022534	0.893952	0.050280	-0.998735	-0.000000	0.197696	-0.099111	-0.041912	0.892825	-0.448155	0.044948	-0.447589	-0.893956	-0.022534	0.050280	0.000000	-0.998735	0.197696	-0.099111	-0.041912	0.892825	0.044947	0.448155	-0.447589	-0.022533	0.893956	0.050280	-0.998735	-0.000000	0.200303	-0.100418	-0.099838	0.892825	-0.448155	0.044947	-0.447589	-0.893956	-0.022533	0.050280	0.000000	-0.998735	
0.026000	0.000000	0.000000	0.000000	0.893909	0.448249	0.000000	-0.448249	0.893909	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.526733	-0.722236	-0.448249	-0.264130	0.362164	-0.893909	0.807953	0.589247	0.000000	0.096919	-0.048600	0.148663	0.892773	0.045040	0.448249	-0.447680	-0.022585	0.893909	0.050385	-0.998730	-0.000000	0.197702	-0.099138	-0.041898	0.892778	-0.448241	0.045040	-0.447671	-0.893913	-0.022585	0.050385	0.000000	-0.998730	0.197702	-0.099138	-0.041898	0.892778	0.045039	0.448241	-0.447671	-0.022585	0.893913	0.050385	-0.998730	-0.000000	0.200315	-0.100447	-0.099824	0.892778	-0.448241	0.045039	-0.447671	-0.893913	-0.022585	0.050385	0.000000	-0.998730	
0.027000	0.000000	0.000000	0.000000	0.893864	0.448339	0.000000	-0.448339	0.893864	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.526693	-0.722209	-0.448339	-0.264176	0.362241	-0.893864	0.807964	0.589232	0.000000	0.096912	-0.048608	0.148665	0.892724	0.045134	0.448339	-0.447767	-0.022638	0.893864	0.050493	-0.998724	-0.000000	0.197708	-0.099165	-0.041884	0.892728	-0.448329	0.045134	-0.447757	-0.893868	-0.022638	0.050493	0.000001	-0.998724	0.197708	-0.099165	-0.041884	0.892728	0.045134	0.448329	-0.447757	-0.022638	0.893868	0.050493	-0.998724	-0.000001	0.200326	-0.100478	-0.099810	0.892728	-0.448329	0.045134	-0.447757	-0.893868	-0.022638	0.050493	0.000001	-0.998724	
0.028000	0.000000	0.000000	0.000000	0.893817	0.448431	0.000000	-0.448431	0.893817	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.526651	-0.722183	-0.448431	-0.264223	0.362322	-0.893817	0.807976	0.589216	0.000000	0.096904	-0.048617	0.148668	0.892672	0.045231	0.448431	-0.447857	-0.022692	0.893817	0.050604	-0.998719	-0.000000	0.197714	-0.099194	-0.041869	0.892677	-0.448421	0.045231	-0.447847	-0.893822	-0.022692	0.050604	0.000001	-0.998719	0.197714	-0.099194	-0.041869	0.892677	0.045230	0.448421	-0.447847	-0.022692	0.893822	0.050604	-0.998719	-0.000001	0.200338	-0.100510	-0.099795	0.892677	-0.448421	0.045230	-0.447847	-0.893822	-0.022692	0.050604	0.000001	-0.998719	
0.029000	0.000000	0.000000	0.000000	0.893769	0.448528	0.000000	-0.448528	0.893769	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.526606	-0.722156	-0.448528	-0.264271	0.362405	-0.893769	0.807989	0.589198	0.000000	0.096896	-0.048626	0.148670	0.892619	0.045330	0.448528	-0.447950	-0.022748	0.893769	0.050717	-0.998713	-0.000000	0.197720	-0.099223	-0.041854	0.892624	-0.448517	0.045330	-0.447940	-0.893774	-0.022748	0.050717	0.000001	-0.998713	0.197720	-0.099223	-0.041854	0.892624	0.045329	0.448517	-0.447940	-0.022748	0.893774	0.050717	-0.998713	-0.000001	0.200349	-0.100543	-0.099779	0.892624	-0.448517	0.045329	-0.447940	-0.893774	-0.022748	0.050717	0.000001	-0.998713	
0.030000	0.000000	0.000000	0.000000	0.893719	0.448627	0.000000	-0.448627	0.893719	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.526559	-0.722128	-0.448627	-0.264321	0.362492	-0.893719	0.808004	0.589178	0.000000	0.096887	-0.048635	0.148673	0.892564	0.045431	0.448627	-0.448047	-0.022805	0.893719	0.050833	-0.998707	-0.000000	0.197725	-0.099254	-0.041838	0.892569	-0.448616	0.045431	-0.448036	-0.893725	-0.022805	0.050833	0.000001	-0.998707	0.197725	-0.099254	-0.041838	0.892569	0.045430	0.448616	-0.448036	-0.022805	0.893725	0.050833	-0.998707	-0.000001	0.200360	-0.100576	-0.099763	0.892569	-0.448616	0.045430	-0.448036	-0.893725	-0.022805	0.050833	0.000001	-0.998707	
0.031000	0.000000	0.000000	0.000000	0.893667	0.448730	0.000000	-0.448730	0.893667	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.526510	-0.722100	-0.448730	-0.264372	0.362583	-0.893667	0.808019	0.589156	0.000000	0.096878	-0.048644	0.148676	0.892506	0.045534	0.448730	-0.448147	-0.022864	0.893667	0.050952	-0.998701	-0.000000	0.197731	-0.099285	-0.041822	0.892513	-0.448718	0.045534	-0.448135	-0.893674	-0.022864	0.050952	0.000001	-0.998701	0.197731	-0.099285	-0.041822	0.892513	0.045534	0.448718	-0.448135	-0.022864	0.893674	0.050952	-0.998701	-0.000001	0.200372	-0.100611	-0.099746	0.892513	-0.448718	0.045534	-0.448135	-0.893674	-0.022864	0.050952	0.000001	-0.998701	
0.032000	0.000000	0.000000	0.000000	0.893614	0.448836	0.000000	-0.448836	0.893614	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.526457	-0.722072	-0.448836	-0.264424	0.362676	-0.893614	0.808036	0.589133	0.000000	0.096868	-0.048654	0.148679	0.892448	0.045640	0.448836	-0.448251	-0.022924	0.893614	0.051074	-0.998695	-0.000000	0.197736	-0.099317	-0.041805	0.892454	-0.448823	0.045640	-0.448237	-0.893621	-0.022924	0.051074	0.000001	-0.998695	0.197736	-0.099317	-0.041805	0.892454	0.045640	0.448823	-0.448237	-0.022923	0.893621	0.051073	-0.998695	-0.000001	0.200383	-0.100647	-0.099729	0.892454	-0.448823	0.045640	-0.448237	-0.893621	-0.022923	0.051073	0.000001	-0.998695	
0.033000	0.000000	0.000000	0.000000	0.893559	0.448946	0.000000	-0.448946	0.893559	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.526403	-0.722044	-0.448946	-0.264478	0.362773	-0.893559	0.808054	0.589108	0.000000	0.096858	-0.048664	0.148682	0.892387	0.045748	0.448946	-0.448357	-0.022985	0.893559	0.051198	-0.998689	-0.000000	0.197741	-0.099350	-0.041788	0.892394	-0.448932	0.045748	-0.448343	-0.893566	-0.022985	0.051198	0.000001	-0.998689	0.197741	-0.099350	-0.041788	0.892394	0.045748	0.448932	-0.448343	-0.022985	0.893566	0.051197	-0.998689	-0.000001	0.200394	-0.100683	-0.099712	0.892394	-0.448932	0.045748	-0.448343	-0.893566	-0.022985	0.051197	0.000001	-0.998689	
